"Vu00e4xju00f6, Kronobergs Lu00e4n, Sweden", 
"Malmu00f6, , Sweden", 
"kingstonaveKingston, New York, Rwanda", 
"Ju00f6nku00f6ping, Ju00f6nku00f6pings Lu00e4n, Sweden", 
"Anse - Bertrand, France, Guadeloupe", 
"u001au001au001au001a, u001au001au001a, ", 
"Nesoddtangen, Nix, Norway", 
"Emmastad, , Netherlands Antilles", 
"Ku00f8benhavn u00d8, , Denmark", 
"Figueira da Foz, Not Applicable, Portugal", 
"Apu00falia, Apu00falia, Portugal", 
"Shady Cels, , Germany", 
"Wherever the wind blows me around the world, , ", 
"Gotham City, Gotham, United States", 
"VNG, PRT, Portugal", 
"Nashotah, WI, United States",43.0977855 -88.402319
"Newton, MA, United States",42.3370413 -71.2092214
"Rutland, Massachusetts, United States",42.3695086 -71.9481211
"Harbor City, CA, United States",33.7906397 -118.2965121
"Manchester, Ohio, United States",38.6881293 -83.6093611
"Buechenbach, GE, Germany", 
"albuquerque, NM, United States",35.0844909 -106.6511367
"T, , Sweden",60.128161 18.643501
"Erith, Kent, United Kingdom",51.480818 0.174675
"Juneau, Alaska, United States",58.3019444 -134.4197222
", california, United States",36.778261 -119.4179324
", california , United States",36.778261 -119.4179324
"Redmond, Washington, United States",47.6739881 -122.121512
", , Guam",13.444304 144.793731
"pewaukee, wisconsin, United States",43.0542058 -88.2169027
"Oslo, oslo, Norway",59.9138688 10.7522454
" http://www.kivafriends.org, Madison, WI, United States",43.0730517 -89.4012302
"markham, Ontario, Canada",43.8561002 -79.3370188
"Los u00c1ngeles, Regiu00f3n del Bio Bio, Chile",-36.9777206 -72.331113
"new york city, new york, United States",40.7143528 -74.0059731
"Fayette, Missouri, United States",39.1458654 -92.6837943
", , Cayman Islands",19.3298095 -81.252337
"St Kilda West, Victoria, Australia",-37.8601737 144.9721989
"Darwin, NT, Australia",-12.4628198 130.8417694
"Bloomington, Indiana, United States",39.165325 -86.5263857
"Simpsonville, SC, United States",34.7370639 -82.2542834
"Fredericksburg, TX, United States",30.2752011 -98.8719843
"Fripp Island, SC, United States",32.315928 -80.4836441
", Isle of Man, United Kingdom",54.3070817 -4.4890026
"Home, , United States",33.6482432 -117.84693
"santa rosa, CA, United States",38.4404674 -122.7144314
"Guadalajara, Jalisco, Mexico",20.67359 -103.343803
"charlottesville, VA, United States",38.0293059 -78.4766781
"Murcia, Murcia, Spain",37.9834449 -1.1298897
"Victoria                                , BC, Canada",48.4284207 -123.3656444
"Vancouver, B.C, Canada",49.261226 -123.1139268
"los angele, ca, ",34.0522342 -118.2436849
"Melbourne , , Australia",-37.8136111 144.9630556
"stockholm, , Sweden",59.32893 18.06491
"Cle Elum, WA, United States",47.1953976 -120.939249
"Bedford, MA, United States",42.4906499 -71.2761686
"Morgan Hill, California, United States",37.1305012 -121.6543901
"snellville, GA, United States",33.857328 -84.0199108
"King George, Virginia, United States",38.2664512 -77.1807842
"amsterdam, noord holland, Netherlands",52.3702157 4.8951679
"Medellin, Antioquia, Colombia",6.235925 -75.575137
"Sioux Lookout, Ontario, Canada",50.0978321 -91.922038
"Helsinki, Finland, Uusimaa, Finland",60.1665856 24.9435553
"chandler, az, United States",33.3061605 -111.8412502
"Lake Orion, Michigan, United States",42.7844752 -83.2396612
"Wausau, WI, United States",44.9591352 -89.6301221
"long beach, CA, United States",33.768321 -118.1956168
"Oslo, Akershus, Norway",59.9138688 10.7522454
", , Ghana",7.946527 -1.023194
"Essen, , Germany",51.4556432 7.0115552
"Canton, MI, United States",42.3086444 -83.482116
"bromley, Kent, United Kingdom",51.3679705 0.070062
"Gessate, Etat, France", 
"freedomsway.net, , ", 
"adelaide, South Australia, Australia",-34.9287264 138.5999453
"San luis obispo, Ca, United States",35.2827524 -120.6596156
"Commack, NY, United States",40.8428759 -73.2928943
"Boynton Beach, Florida, United States",26.5253491 -80.0664309
"Nowhere, Oklahoma, United States",35.1592256 -98.4422802
"Cumming, Georgia, United States",34.2073196 -84.1401926
", , Bhutan",27.514162 90.433601
"Greenville, SC, United States",34.8526176 -82.3940104
"H, , Sweden",60.128161 18.643501
"Greeley, Colorado, United States",40.4233142 -104.7091322
"San Sebastiu00e1n, , Spain", 
"Ellicott City, Maryland, United States",39.2673283 -76.7983067
"Lu00e9ry, QUu00c9BEC, Canada", 
"Waxhaw, NC, United States",34.9245935 -80.7434019
"Billings, Montana, United States",45.7832856 -108.5006904
"Joensuu, Eastern Finland, Finland",62.6009855 29.7635473
"Montevideo, MN, United States",44.9410447 -95.7236136
"Monchique, Faro, Portugal",37.3179879 -8.5561706
"Milan, Tennessee, United States",35.9197885 -88.7589488
"Covilhu00e3, , Portugal", 
"Queretaro, Queretaro, Mexico",20.5875 -100.3927778
"Toronto , , Canada",43.653226 -79.3831843
"Gent, Oost-Vlaanderen, Belgium",51.053468 3.73038
"PHoenix, AZ, United States",33.4483771 -112.0740373
"Lahore, Punjab, Pakistan",31.54505 74.340683
"lahore, punjab, Pakistan",31.54505 74.340683
"Lahore, punjab, Pakistan",31.54505 74.340683
"Delft, Zuid-Holland, Netherlands",52.009507 4.360515
" Houston, TX, United States",29.7601927 -95.3693896
"lahore, Punjab, Pakistan",31.54505 74.340683
"Lahore Cantt, Punjab, Pakistan",31.5166667 74.3833333
"Siuntio, Southern Finland, Finland",60.1385818 24.2269874
"Emerald Hills, CA, United States",32.716163 -117.0764662
"Meridian, ID, United States",43.6121087 -116.3915131
"G'ville, FL, United States",28.9213219 -82.0253541
"Lisboa, lisboa, Portugal",38.7238273 -9.13977
"Austin, Texas, , United States",30.267153 -97.7430608
"Paris, France, , France",48.856614 2.3522219
"Hackensack, NJ, United States",40.8859325 -74.0434736
"Groesfaen, RCT, United Kingdom", 
"Bristol, England, United Kingdom",51.454513 -2.58791
"london, london, United Kingdom",51.5073346 -0.1276831
"Springfield, Missouri, United States",37.2089572 -93.2922989
"Osnabru00fcck, , Germany", 
"Tunbridge Wells, Kent, United Kingdom",51.132377 0.263695
"Spokane, WA, United States",47.6587802 -117.4260466
"Reading, Berkshire, United Kingdom",51.4679214 -1.0895103
"West Alexander, PA, United States",40.1050733 -80.5078472
"Stockton, California, United States",37.9577016 -121.2907796
"Collegeville, Pennsylvania, United States",40.1856597 -75.451571
"Middletown, CT, United States",41.5623209 -72.6506488
"London, ON, Canada",42.9869502 -81.243177
"Auburndale, MA, United States",42.34722 -71.25
"New Orleans, , United States",29.9510658 -90.0715323
"Saskatoon , Saskatchewan, Canada",52.1343699 -106.647656
"Espoo, Southern Finland, Finland",60.2054791 24.6558839
"vancouver, B.C., Canada",49.261226 -123.1139268
"Cleveland Heights, Ohio, United States",41.5200518 -81.556235
"princeton, NJ, United States",40.3572976 -74.6672226
"Oakville, ON, Canada",43.45 -79.6833333
"Myrtle Beach, South Carolina, United States",33.6890603 -78.8866943
"Crawfordville, FL, United States",30.1944839 -84.3711207
"Hellerup, , Denmark",55.736654 12.569196
"Newcastle, NSW, Australia",-32.926696 151.7788922
"perth, Western Australia, Australia",-31.9528536 115.8573389
"washington, dc, United States",38.8951118 -77.0363658
"u001au001au001au001au001au001a, u001au001au001a, ", 
"Juneau, AK, United States",58.3019444 -134.4197222
"Wake Forest, NC, United States",36.1340847 -80.2808392
"West Sacramento, CA, United States",38.5804609 -121.530234
"Eindhoven, , Netherlands",51.441642 5.4697225
"Tiburon, CA, United States",37.8735377 -122.4566392
"Edison, New Jersey, United States",40.5187154 -74.4120953
"BRISTOL, BRISTOL, United Kingdom",51.454513 -2.58791
"Isselburg, NRW, Germany",51.8333582 6.4642363
"Batesville, IN, United States",39.3000511 -85.222184
" u00c5rhus,  , Denmark", 
"Malmu00f6, Sku00e5ne Lu00e4n, Sweden", 
"Oak Park, IL, United States",41.8850317 -87.7845025
"Houston, TEXAS, United States",29.7601927 -95.3693896
"Bath, Somerset, United Kingdom",51.3441808 -2.3648519
"Wien, Vienna, , Austria",48.2081743 16.3738189
"York, , United Kingdom",53.9622908 -1.0818995
"OREM, UT, United States",40.2968979 -111.6946475
"Jackson, Mississippi, United States",32.2987573 -90.1848103
"Broken Hill, New South Wales, Australia",-31.9558583 141.4651361
"Porto, , Portugal",41.1650559 -8.602816
"Redwood City, California, United States",37.4852152 -122.2363548
"Davisburg, MI, United States",42.75222 -83.54139
"Ajijic, Jalisco, Mexico",20.29789 -103.243116
"lynn, MA, United States",42.466763 -70.9494938
"Wetwang, , United Kingdom",54.019373 -0.578892
", , Palestine",31.952162 35.233154
"St. Julians, , Malta",35.9186111 14.49
"Toms River, NJ, United States",39.9537358 -74.1979458
"Thousand Oaks, California, United States",34.1705609 -118.8375937
"breckenridge, CO, United States",39.4816537 -106.0383518
"Martinez, CA, United States",38.0193657 -122.1341321
"Saint Petersburg, FL, United States",27.7730556 -82.64
"THUNDER BAY, Ontario, Canada",48.3808951 -89.2476823
" powder springs, GA, United States",33.8595491 -84.683824
"Dana Point, CA, United States",33.4669721 -117.6981075
"Livonia, New York, United States",42.8214525 -77.6686097
"Chambersburg, PA, United States",39.9375911 -77.6611022
"St Neots, Cambridgeshire, United Kingdom",52.2284859 -0.266069
"Hammonds Plains, Nova Scotia, Canada",44.733671 -63.785013
"Mclean, VA, United States",38.9338676 -77.1772604
"Santana de Parnau00edba, Su00e3o Paulo, Brazil", 
"Trier, , Germany",49.7468826 6.6347507
"Munic, , Germany",48.1366069 11.5770851
"KRISTIANSAND, , Norway",58.150937 7.9961926
"Shrewsbury, MA, United States",42.295833 -71.713333
"fairfax, VA, United States",38.8462236 -77.3063733
"Fredericksburg, VA, United States",38.3031837 -77.4605399
"Astoria, NY, United States",40.7623925 -73.9301037
"Centennial, CO, United States",39.5807452 -104.8771726
"eden prairie, MN, United States",44.8546856 -93.470786
"Brighton, Colorado, United States",39.9852617 -104.8205283
"Los Alamos, NM, United States",35.8880796 -106.3069722
"Uniondale, New York, United States",40.7003793 -73.5929056
", , Luxembourg",49.815273 6.129583
"Clarendon, VT, United States",43.5333333 -72.9666667
"Tungeln, , Germany",53.0908333 8.1919444
"Malibu, CA, United States",34.0050079 -118.8100893
"aurora, co, ",39.7294319 -104.8319195
"Espoo, Uusimaa, Finland",60.2054791 24.6558839
"Edinburgh, , United Kingdom",55.953252 -3.188267
"Cass City, MI, United States",43.6008515 -83.1746693
"Ontario, Canada, , ",51.253775 -85.3232139
"Bradenton, FL, United States",27.4989278 -82.5748194
", , Korea, Republic of",40.75121 -73.968923
"Calgary, Ab, Canada",51.045113 -114.057141
"Byron Center, MI, United States",42.8122508 -85.7228061
"Paris, u00cele-de-France, France",48.856614 2.3522219
"MIAMI BEACH, Florida, United States",25.790654 -80.1300455
"Lafayette, Louisiana, United States",30.2240897 -92.0198427
"Penguin, Tasmania, Australia",-41.1129407 146.0719136
"Mesa, AZ, United States",33.4151843 -111.8314724
"Sidney, BC, Canada",48.6502411 -123.399005
"Morgantown, WV, United States",39.629526 -79.9558968
"Delmar, New York, United States",42.6220235 -73.8326232
"Vorden, , Netherlands",52.1053031 6.3100166
"mexico, d.f., Mexico",19.4326077 -99.133208
"ballingeary, co. cork, Ireland",51.8507469 -9.2326402
"las vegas, nevada, United States",36.255123 -115.2383485
"la crescenta, CA, United States",34.228754 -118.2351192
"Singapore, singapore, Singapore",1.352083 103.819836
", Washington , United States",38.8951118 -77.0363658
"Fairfield, CT, United States",41.1408363 -73.2612615
"DuPont, Washington, United States",47.0967638 -122.6312391
"Tainan, T'ai-wan, Taiwan", 
"Puchong, Selangor, Malaysia",3.013086 101.6138041
"Oshawa, Ontario, Canada",43.8970929 -78.8657912
"Ojai, CA, United States",34.4480495 -119.242889
"Wheat Ridge, Colorado, United States",39.766098 -105.0772063
"Antwerpen, Antwerpen, Belgium",51.2192159 4.4028818
"West Vancouver, British Columbia, Canada",49.3709509 -123.2017903
"Norristown, Pa, United States",40.121497 -75.3399048
"Ajax, Ontario, Canada",43.8508553 -79.0203732
"Tallahassee, Florida, United States",30.4382559 -84.2807329
"New York Mills, Minnesota, United States",46.518016 -95.3761465
", , Puerto Rico",18.220833 -66.590149
"astoria, NY, United States",40.7623925 -73.9301037
"Maryland, , United States",39.0457549 -76.6412712
"Hall, Gelderland, Netherlands",52.1119999 6.1016524
"Davis, California, United States",38.5449065 -121.7405167
"SACRAMENTO, CA, United States",38.5815719 -121.4943996
"Fair Oaks, California, United States",38.6446264 -121.2721718
"Russellville, AR, United States",35.2784173 -93.1337856
"Philadelphia, Pa, United States",39.952335 -75.163789
"carlisle, pa, United States",40.2025 -77.195
"Muenchen, , Germany",48.1366069 11.5770851
"Johannesburg, Gauteng, South Africa",-26.2041028 28.0473051
"Huntington Beach, CA, United States",33.660297 -117.9992265
", Madrid, Spain",40.4166909 -3.7003454
"Pont Saint Martin, Valle d'Aosta, Italy",45.594928 7.798357
"Belfast, Northern Ireland, United Kingdom",54.5974433 -5.9340683
"Arnsberg, Nordrhein-Westfalen, Germany",51.4073375 8.052771
"Moorhead, Minnesota, United States",46.8738889 -96.7672222
"Denton, TX, United States",33.2148412 -97.1330683
"Sugar Land, Texas, United States",29.6196787 -95.6349463
"Rockville, MD, United States",39.0839973 -77.1527578
"Carlsbad,, CA, United States",33.1580933 -117.3505939
"Brampton, Ontario, Canada",43.685271 -79.759924
"Piscataway, NJ, United States",40.5397222 -74.4663889
"Toronto, Ont, Canada",43.653226 -79.3831843
"Brighton, MI, United States",42.5294773 -83.7802214
"Collegeville, PA, United States",40.1856597 -75.451571
"Cowansville, , Canada",45.2062926 -72.7471405
", Maine, United States",45.253783 -69.4454689
"San Francisco, CALIFORNIA, United States",37.7749295 -122.4194155
